x_values,y_values
331.20001220703125,560.0
331.20001220703125,560.0
331.20001220703125,560.0
331.20001220703125,560.0
331.20001220703125,560.0
331.20001220703125,560.0
331.20001220703125,560.0
331.20001220703125,560.0
331.20001220703125,560.0
331.20001220703125,560.0
331.20001220703125,560.0
331.20001220703125,560.0
331.20001220703125,560.0
331.20001220703125,560.0
331.20001220703125,560.0
331.20086669921875,560.000244140625
331.2046203613281,560.0006103515625
331.2091827392578,560.0006408691406
331.2153778076172,560.0006713867188
331.2231750488281,560.000732421875
331.2326049804687,560.0007934570312
331.24363708496094,560.0008239746094
331.2562713623047,560.0008544921875
331.2705078125,560.0008850097656
331.2863464355469,560.0008850097656
331.30377197265625,560.0008850097656
331.3227844238281,560.0008850097656
331.3433837890625,560.0008850097656
331.3655700683594,560.0008850097656
331.38934326171875,560.0008544921875
331.4147033691406,560.0008239746094
331.44163513183594,560.0007934570312
331.4701385498047,560.0007629394531
331.5002136230469,560.000732421875
331.53187561035156,560.0007019042969
331.56507873535156,560.0006713867188
331.599853515625,560.0006408691406
331.6361846923828,560.0006103515625
331.674072265625,560.0005798339844
331.7135314941406,560.0005493164062
331.7545471191406,560.0005187988281
331.79713439941406,560.0004577636719
331.8412628173828,560.0003967285156
331.88694763183594,560.0003356933594
331.9342041015625,560.0002746582031
331.9830017089844,560.0002136230469
332.0333709716797,560.0001525878906
332.08531188964844,560.0000915527344
332.1387939453125,560.0000305175781
332.19386291503906,559.9999694824219
332.25050354003906,560.0002746582031
332.30865478515625,560.0009460449219
332.3683319091797,560.0020141601562
332.4294891357422,560.0034790039062
332.4920654296875,560.0053405761719
332.5560760498047,560.0072631835938
332.6215362548828,560.0088500976562
332.6884460449219,560.0100402832031
332.7567443847656,560.0108947753906
332.826416015625,560.0114135742188
332.8974304199219,560.0115661621094
332.96978759765625,560.0117797851562
333.0434875488281,560.0120849609375
333.11854553222656,560.0125122070312
333.19496154785156,560.0130615234375
333.27272033691406,560.0137634277344
333.3518524169922,560.0145568847656
333.4323425292969,560.0154724121094
333.5141906738281,560.0164794921875
333.59739685058594,560.017578125
333.6819305419922,560.0187683105469
333.76780700683594,560.0200805664062
333.8550262451172,560.0214233398438
333.9435729980469,560.0228576660156
334.03343200683594,560.0243530273438
334.0785827636719,560.0303649902344
334.17039489746094,560.0323791503906
334.2635955810547,560.0348815917969
334.35821533203125,560.0378723144531
334.4541931152344,560.0413818359375
334.5515441894531,560.0453796386719
334.65025329589844,560.0498962402344
334.75025939941406,560.0545349121094
334.85150146484375,560.0592956542969
334.9540252685547,560.0641784667969
335.0577087402344,560.06884765625
335.1625061035156,560.0732727050781
335.21458435058594,560.0861206054688
335.32098388671875,560.091064453125
335.4284210205078,560.0958862304688
335.53684997558594,560.1005859375
335.6463317871094,560.1055908203125
335.7568664550781,560.1109008789062
335.8684539794922,560.1166381835938
335.9238739013672,560.134765625
336.0369567871094,560.1416931152344
336.1511993408203,560.1492919921875
336.26661682128906,560.1575317382812
336.3834686279297,560.165771484375
336.5016174316406,560.1743469238281
336.6210021972656,560.1833801269531
336.67987060546875,560.2061767578125
336.8009338378906,560.2160949707031
336.9232177734375,560.2260131835938
337.046875,560.23583984375
337.10821533203125,560.2613220214844
337.23394775390625,560.2719421386719
337.3611755371094,560.2828369140625
337.48976135253906,560.2940673828125
337.5536499023437,560.3231506347656
337.6839904785156,560.3353881835938
337.8155059814453,560.3475036621094
337.8810119628906,560.3795471191406
338.01426696777344,560.3926086425781
338.1488952636719,560.4064331054688
338.21604919433594,560.4412536621094
338.35255432128906,560.4564514160156
338.49070739746094,560.4722900390625
338.6304931640625,560.4896240234375
338.70001220703125,560.5281066894531
338.84095764160156,560.5451965332031
338.9832000732422,560.5623474121094
339.05433654785156,560.6031494140625
339.19700622558594,560.6215515136719
339.26776123046875,560.666015625
339.41229248046875,560.6873168945312
339.55821228027344,560.7088928222656
339.63108825683594,560.7564697265625
339.77906799316406,560.7792358398438
339.85333251953125,560.8287658691406
340.00311279296875,560.8521423339844
340.0784606933594,560.9028930664062
340.2300262451172,560.9271240234375
340.3065948486328,560.9800109863281
340.46124267578125,561.0068664550781
340.5395202636719,561.0621337890625
340.69512939453125,561.0881652832031
340.7752227783203,561.1436462402344
340.9332275390625,561.1694946289062
341.0142364501953,561.2273254394531
341.1739044189453,561.2546691894531
341.2560272216797,561.3148803710938
341.41693115234375,561.3433532714844
341.49961853027344,561.4044189453125
341.6620788574219,561.4315795898438
341.74562072753906,561.4923095703125
341.91017150878906,561.5171813964844
341.99485778808594,561.5776977539062
342.160400390625,561.6027526855469
342.2463684082031,561.6632385253906
342.413818359375,561.6869506835938
342.5010070800781,561.7475280761719
342.6701965332031,561.7708435058594
342.7585906982422,561.8316345214844
342.8475799560547,561.8926086425781
343.0191650390625,561.9151000976562
343.1095428466797,561.9763793945312
343.2831268310547,561.9982604980469
343.37501525878906,562.0599365234375
343.46783447265625,562.1217651367188
343.6442108154297,562.1427612304688
343.7386474609375,562.2052917480469
343.8339080810547,562.2684020996094
344.011962890625,562.289794921875
344.1086883544922,562.3549194335938
344.2061309814453,562.4209899902344
344.30426025390625,562.4879455566406
344.48541259765625,562.5108947753906
344.5845642089844,562.57958984375
344.76727294921875,562.6028747558594
344.86744689941406,562.67333984375
344.9679412841797,562.7446899414062
345.1522216796875,562.7695007324219
345.2533721923828,562.8424987792969
345.3550567626953,562.9160461425781
345.5412902832031,562.9414978027344
345.6440887451172,563.0160827636719
345.7474670410156,563.0910949707031
345.93605041503906,563.1165466308594
346.0407257080078,563.1922302246094
346.1460723876953,563.2681274414062
346.33717346191406,563.2931823730469
